away_stadium_distance_km,home_fix_1,home_fix_2,home_shots_against_1,home_shots_against_2,home_relative_shots_1,home_relative_shots_2,away_fix_1,away_fix_2,away_relative_shots_1,away_relative_shots_2,home_ranking,away_ranking,home_wind_speed,away_wind_speed,stadium_wind_speed,home_stadium_temp_avg,away_stadium_temp_avg,away_stadium_wind_speed,ranking_diff,stadium_temperature_avg,home_temperature_avg,away_temperature_avg,result
1.8265563536907397,-0.5235602094240847,-0.19617224880382733,1.2857142857142858,-0.2857142857142857,-0.6938656846593663,0.12211895910780644,-0.1076555023923443,-0.26580796252927463,0.5495044647237759,0.9720629047178538,0.5743589743589743,-0.4897959183673469,1.211764705882353,1.1527377521613835,-0.6091954022988507,0.041322314049586556,0.817635270541082,1.4425087108013939,1.1818181818181819,0.5430267062314543,0.30219780219780207,-0.35555555555555546,0
-0.1337419020193381,-0.9738219895287964,0.49999999999999895,0.8571428571428571,1.7142857142857142,-0.2213392770617309,-0.08457249070631988,-0.935406698564593,0.2236533957845423,-0.1962515945442056,-0.4862164662349674,0.10256410256410256,1.0816326530612246,0.17647058823529413,-0.08069164265129676,3.1034482758620694,-0.2396694214876037,0.09619238476953901,3.1428571428571423,-1.0909090909090908,-0.4718100890207712,-0.3186813186813186,0.30409356725146197,0
-0.3387292934298821,-0.6178010471204187,1.935406698564593,0.14285714285714285,-1.0,-1.1997286558775073,1.3760223048327136,1.3708133971291872,0.9262295081967226,0.7065057403591405,0.13728029602220174,-0.1641025641025641,-0.4897959183673469,1.0941176470588236,0.2190201729106627,1.0574712643678164,-0.48760330578512406,-0.6893787575150301,0.29965156794425124,0.36363636363636365,-0.4480712166172103,-0.2637362637362637,-0.21052631578947367,2
0.4034709322888418,0.1675392670157071,0.37081339712918704,-0.7142857142857143,0.2857142857142857,0.964822172691152,-0.5737918215613385,-0.564593301435406,0.0737704918032774,0.7359434795407712,0.019611470860314825,0.041025641025641026,-0.061224489795918366,-0.6352941176470589,-0.7377521613832855,-0.24137931034482757,0.3388429752066118,2.284569138276553,-0.11846689895470365,0.11363636363636363,1.0237388724035612,0.8901098901098896,-0.8327485380116959,1
1.5226842997800656,-0.8089005235602106,0.19617224880382733,1.4285714285714286,1.5714285714285714,-1.1357689698614206,-1.0139405204460967,-0.064593301435407,-0.05269320843091332,0.5232067510548521,0.019611470860314825,-0.5128205128205128,0.10204081632653061,0.1882352941176468,-0.2420749279538905,-0.8965517241379312,0.214876033057851,0.03206412825651262,0.10452961672473879,-0.6818181818181818,0.2522255192878338,-0.08241758241758239,-0.12631578947368435,0
-0.37115725233980673,0.19109947643979178,0.0,0.14285714285714285,-0.42857142857142855,0.2666925089640467,-0.08457249070631988,0.32535885167464135,0.05269320843091332,0.21823177313315661,0.040333024976873334,-0.1641025641025641,-0.5714285714285714,0.6588235294117645,-0.33429394812680124,-0.18390804597701146,0.2314049586776858,-0.14428857715430865,-0.5365853658536583,0.45454545454545453,-0.08605341246290775,-0.40659340659340637,-0.29005847953216385,0
-0.10447677443571671,-0.023560209424084683,-1.84688995215311,1.2857142857142858,0.2857142857142857,-0.6089737377652873,-0.45631970260223054,-0.6100478468899517,0.24473067915690846,0.5086841330585812,1.226641998149861,0.841025641025641,-0.1836734693877551,-0.023529411764706007,0.8645533141210375,-0.03448275862068974,-0.48760330578512406,-0.6973947895791585,0.397212543554007,1.1363636363636365,-1.0830860534124624,-0.8516483516483514,-0.7532163742690059,2
0.5616096502469038,0.6439790575916248,-0.15071770334928158,1.0,-0.42857142857142855,-0.0922570016474466,0.6897769516728623,-0.064593301435407,1.2447306791569084,-0.3925031890884112,0.40740055504162836,-0.5743589743589743,-0.12244897959183673,-0.835294117647059,-0.6340057636887609,1.3908045977011494,0.3388429752066118,1.226452905811623,1.7351916376306618,-0.5,-0.6320474777448067,-0.00549450549450557,0.8374269005847956,2
0.961172850714356,-0.9267015706806293,0.19617224880382733,0.14285714285714285,0.42857142857142855,0.06938656846593629,-0.4224907063197027,-0.2392344497607646,0.09484777517564355,-0.8411343342164653,-0.5480111008325622,0.5333333333333333,-0.2653061224489796,1.2941176470588236,-0.11527377521613834,0.885057471264368,0.6115702479338843,-0.33667334669338683,0.4947735191637632,0.8863636363636364,0.4540059347181012,-0.15934065934065922,0.2573099415204678,0
1.7385082350720162,0.5235602094240847,0.6315789473684214,-0.7142857142857143,0.2857142857142857,0.7690667700358557,0.058550185873605685,1.0,-0.5632318501170964,0.0,-0.404810360777058,-0.5743589743589743,0.46938775510204084,-0.6823529411764707,2.305475504322767,-0.6896551724137931,0.7272727272727267,-0.008016032064128513,2.9337979094076654,-1.1590909090909092,0.08605341246290818,1.038461538461538,-0.23391812865497075,0
-0.15405703254219572,0.42931937172774826,-1.3038277511961716,0.14285714285714285,-0.2857142857142857,0.06938656846593629,0.3578066914498139,-0.7392344497607657,-0.24473067915690846,0.5608870572073399,0.671600370027752,-0.5333333333333333,-0.6326530612244898,0.27058823529411774,-0.9221902017291067,-0.8390804597701151,-0.14876033057851237,0.9859719438877752,-0.6202090592334495,0.11363636363636363,-0.49554896142433197,-0.08241758241758239,0.8046783625730995,0
-0.20712598859375006,-0.11780104712041876,-0.2607655502392343,-1.1428571428571428,0.14285714285714285,1.437736214749491,-0.6314126394052046,0.08612440191387458,-2.310304449648715,-0.2802472770091257,-0.9095282146160959,1.4153846153846155,0.9795918367346939,-0.35294117647058826,-0.5417867435158501,-0.3563218390804598,-0.48760330578512406,1.1382765531062122,-0.494773519163763,0.4772727272727273,-0.4480712166172103,-0.2637362637362637,0.9309941520467836,2
-0.2130083208836613,0.04973821989528834,0.021531100478467582,0.14285714285714285,1.5714285714285714,-0.008140323674774649,-0.7440520446096656,1.2392344497607646,0.6498829039812649,1.0279658522225492,0.8566142460684552,-0.5128205128205128,-0.6326530612244898,0.6588235294117645,0.034582132564841585,0.6321839080459769,-0.48760330578512406,0.35270541082164314,0.006968641114982305,0.13636363636363635,-0.6735905044510382,-0.47252747252747246,0.294736842105263,2
1.8446682173970759,0.9528795811518329,0.8277511961722487,-0.5714285714285714,0.5714285714285714,0.9512549665665273,0.1972118959107804,0.45693779904306164,0.2236533957845423,0.46707879501520944,0.301572617946346,-0.4512820512820513,-0.4489795918367347,1.588235294117647,-1.1642651296829971,1.103448275862069,-0.1074380165289259,-0.272545090180361,2.02787456445993,0.0,-0.10385756676557821,0.27472527472527425,-0.07953216374269019,1
-0.15446712906570284,-1.3089005235602105,-0.8899521531100473,0.5714285714285714,-0.14285714285714285,-0.6209904060470977,0.10130111524163567,-0.4354066985645941,-0.9473067915690888,-0.3096850161907566,-0.5309898242368175,0.1641025641025641,0.4897959183673469,0.2823529411764704,-0.4380403458213258,0.2643678160919539,-0.48760330578512406,-0.5370741482965932,0.132404181184669,-0.36363636363636365,-0.9347181008902072,-0.7142857142857141,-0.4304093567251462,0
-0.40004061130288676,0.0,-0.04306220095693729,0.8571428571428571,0.14285714285714285,-0.6349452466324257,0.13847583643122677,0.04306220095693729,1.3946135831381734,-0.1962515945442056,0.011840888066605333,-0.12307692307692308,-0.40816326530612246,-0.5764705882352942,-0.7953890489913547,-0.574712643678161,-0.48760330578512406,-0.3767535070140284,-0.4529616724738674,0.3181818181818182,-0.41839762611275944,-0.23626373626373642,-0.4163742690058479,2
-0.2130083208836613,0.5968586387434553,0.7607655502392333,1.1428571428571428,-0.42857142857142855,-0.5601317957166392,0.6897769516728623,-0.08612440191387458,-0.22365339578454438,0.8175841428711609,0.040333024976873334,-0.5128205128205128,-0.6326530612244898,-0.15294117647058833,-0.1959654178674351,-0.1609195402298851,-0.48760330578512406,0.36072144288577135,-0.6759581881533101,0.13636363636363635,-0.893175074183976,-0.6758241758241759,0.12631578947368435,0
0.0940918173928049,-1.3560209424083776,-0.6746411483253587,0.0,0.0,-1.3842426591724004,0.08457249070631946,-0.8038277511961727,-0.03161592505854924,0.34618781277597854,0.4865864939870492,1.2307692307692308,0.42857142857142855,-0.08235294117647071,-0.27665706051873207,-0.4942528735632185,-0.181818181818182,-0.4729458917835673,-0.42508710801393723,0.8863636363636364,0.6320474777448074,0.5329670329670325,0.5614035087719298,0
-0.46462320124612466,-1.3560209424083776,-1.064593301435407,1.7142857142857142,0.14285714285714285,-1.5652679523209612,-0.7815985130111526,-0.08612440191387458,0.3735362997658072,0.34618781277597854,-1.4560592044403327,-0.12307692307692308,-0.3877551020408163,-0.6000000000000002,-0.7723342939481268,-0.5977011494252875,-0.48760330578512406,-0.42484969939879763,-0.5087108013937284,0.29545454545454547,-0.7922848664688423,-0.5824175824175822,-0.2526315789473684,2
-0.3984769133535598,-0.47382198952879634,-0.32535885167464135,-0.7142857142857143,-0.42857142857142855,0.8768291501114445,0.03921933085501839,-0.49999999999999895,-0.24473067915690846,0.10322833873025213,-0.19167437557816816,-0.41025641025641024,0.12244897959183673,-0.14117647058823543,-0.8760806916426513,-0.2758620689655173,-0.4049586776859506,-0.6653306613226455,0.006968641114982553,-0.5909090909090909,-0.6261127596439167,-0.47252747252747246,-0.4116959064327484,1
-0.39848583904261703,-0.04712041884816704,-0.4114832535885159,-0.14285714285714285,0.0,-0.20622153309429211,-0.18234200743494436,-1.15311004784689,-0.5,-0.6543028162103817,0.02886216466234978,-0.4307692307692308,0.12244897959183673,-0.7411764705882353,0.6340057636887609,-0.7356321839080461,-0.48760330578512406,-0.48897795591182364,0.9686411149825783,-0.6136363636363636,-0.8397626112759641,-0.6263736263736263,-0.32748538011695905,1
1.997982679104785,0.8350785340314142,1.370813397129185,-0.2857142857142857,-0.14285714285714285,0.3690280065897856,0.5793680297397766,0.8923444976076557,0.8629976580796263,0.8411343342164656,0.9887141535615169,-0.5333333333333333,-0.40816326530612246,0.2588235294117646,-0.3919308357348704,-1.045977011494253,0.07438016528925645,-0.19238476953907846,0.10452961672473866,-0.13636363636363635,0.5667655786350154,0.3021978021978017,0.2807017543859649,2
-0.4102359973936044,-0.7853403141361258,-1.1961722488038273,0.7142857142857143,0.42857142857142855,-0.7969764512065123,-0.6421933085501861,0.08612440191387458,0.031615925058547156,-0.24531449318025705,0.4865864939870492,0.5538461538461539,0.16326530612244897,-0.7647058823529411,0.4149855907780982,-0.7586206896551725,-0.48760330578512406,-0.29659318637274584,0.7317073170731708,0.4318181818181818,0.008902077151335648,0.15934065934065922,0.39766081871345027,0
1.3718325666041595,0.42931937172774826,0.30622009569378006,0.42857142857142855,0.5714285714285714,-0.02054462641728881,-0.22769516728624545,1.435406698564592,0.09484777517564355,0.3634579530958689,0.11063829787234054,-0.41025641025641024,-0.5510204081632653,0.27058823529411774,0.023054755043227588,0.32183908045977,0.21487603305785113,-0.6733466933867733,-0.35540069686411146,0.1590909090909091,-0.014836795252225097,0.6043956043956041,0.14970760233918143,1
-0.27108010697797275,-0.5235602094240847,-0.0861244019138767,-1.1428571428571428,-0.7142857142857143,1.36137222599089,0.6808550185873603,-1.0,-0.24473067915690846,-0.7359434795407712,-0.8303422756706751,-0.5333333333333333,-0.1836734693877551,-0.6470588235294118,-0.011527377521613794,-0.6436781609195402,-0.48760330578512406,-0.45691382765531097,0.07665505226480833,-0.38636363636363635,-0.72700296735905,-0.5219780219780218,-0.5567251461988303,1
0.2419177805294626,-2.0680628272251327,-0.6961722488038284,2.857142857142857,1.0,-1.90522337435798,-0.9734200743494424,-0.7392344497607657,0.5632318501170964,-1.2356000392503186,0.6852913968547641,2.4615384615384617,1.6122448979591837,0.0235294117647058,1.0028818443804035,0.011494252873563178,-0.48760330578512406,0.12825651302605193,0.5087108013937282,0.9318181818181818,-0.4183976261127592,-0.23626373626373623,-0.711111111111111,2
-0.1031257310586324,0.45287958115183297,0.43540669856459197,-1.1428571428571428,-0.5714285714285714,1.36137222599089,0.5351301115241632,-1.1100478468899528,0.41569086651053955,-0.9812579727210282,1.2125809435707675,-0.041025641025641026,0.14285714285714285,0.2588235294117646,-0.26512968299711825,-0.20689655172413804,0.6033057851239666,0.08016032064128213,-0.6480836236933797,-0.20454545454545456,0.3531157270029675,1.2032967032967028,-0.07485380116959038,2
-0.4817076307413571,0.9293193717277506,0.08851674641148304,-1.0,0.2857142857142857,1.1617404787285586,-0.08457249070631988,-0.04306220095693729,0.2025761124121782,1.10921401236385,0.8566142460684552,-0.4512820512820513,0.32653061224489793,0.7882352941176469,0.31123919308357345,0.6206896551724139,0.12396694214876026,-0.29659318637274557,-0.3414634146341461,-0.8636363636363636,0.08011869436201831,0.04945054945054936,0.5099415204678365,1
-0.1085167152045633,0.5235602094240847,-0.19617224880382733,0.7142857142857143,0.7142857142857143,-0.47989146235100294,-0.08457249070631988,0.6100478468899517,0.09484777517564355,0.7065057403591405,0.33376503237742844,-0.5128205128205128,-0.3469387755102041,1.2941176470588236,-0.09221902017291075,-0.21839080459770122,0.3719008264462811,-2.847866676393187e-16,-0.5365853658536586,-0.18181818181818182,0.12166172106824992,-0.30769230769230765,0.7157894736842104,0
3.6438028968456297,0.6910994764397917,-0.4354066985645941,0.2857142857142857,0.14285714285714285,0.05698226572342255,-0.37788104089219354,-0.21770334928229704,-0.5632318501170964,0.7995289961730938,-0.6427382053654022,-0.28717948717948716,-0.08163265306122448,-0.15294117647058833,-0.829971181556196,0.4942528735632183,0.5041322314049583,2.0280561122244487,0.8850174216027872,-0.22727272727272727,0.20474777448071232,0.9999999999999994,-1.3286549707602338,1
3.974440075622377,0.7617801047120435,0.7392344497607657,0.14285714285714285,0.2857142857142857,-0.28607423199922477,0.5351301115241632,0.6961722488038284,1.820843091334896,-0.13070356196644095,-0.37668825161887115,-0.5128205128205128,-0.5510204081632653,0.4588235294117645,-0.1729106628242075,1.1149425287356325,0.8181818181818181,-0.15230460921843716,0.8432055749128922,0.045454545454545456,0.47774480712166195,-0.2747252747252748,0.15906432748538005,2
-0.48897278580742704,0.04973821989528834,-0.935406698564593,0.0,-0.42857142857142855,-0.30778176179862393,-0.3942379182156135,0.13157894736842032,-0.7763466042154576,-0.24531449318025705,0.23977798334875142,1.3743589743589744,2.3877551020408165,-0.14117647058823543,0.05763688760806917,-0.14942528735632193,-0.48760330578512406,-0.4408817635270542,-0.43902439024390233,-1.1363636363636365,-2.0919881305637977,-1.7857142857142851,-1.286549707602339,1
-0.3261949737506933,-1.6178010471204212,-1.2392344497607646,1.4285714285714286,0.7142857142857143,-1.6780695803856962,-1.5061338289962827,-1.1746411483253576,-0.41569086651053955,-0.535374349916593,1.3465309898242366,3.6307692307692307,2.857142857142857,-0.9764705882352942,-0.7377521613832855,-0.9655172413793105,-0.48760330578512406,-0.0641282565130261,-0.41114982578397213,0.8409090909090909,-1.0178041543026703,-0.7912087912087911,-0.21988304093567249,2
-0.4112795674699652,0.8350785340314142,1.0,-0.8571428571428571,0.0,1.1074716542300607,0.4466542750929367,0.41387559808612434,-0.4578454332552698,1.3427534098714549,0.3718778908418132,0.06153846153846154,1.2244897959183674,0.4117647058823529,0.4495677233429394,0.4367816091954022,2.4958677685950406,-0.3607214428857718,-0.6759581881533101,-1.2954545454545454,-0.08605341246290775,-1.9120879120879117,-0.16374269005847952,1
-0.42689793028743284,0.62041884816754,0.08851674641148304,-0.42857142857142855,0.14285714285714285,0.6124624479116189,-0.2704460966542752,-0.41387559808612434,-0.8840749414519924,0.24531449318025705,0.1165587419056432,-0.20512820512820512,0.10204081632653061,0.6588235294117645,0.4726224783861674,0.6321839080459769,-0.48760330578512406,-0.5851703406813629,-0.5226480836236937,-0.3409090909090909,-0.5786350148367948,-0.38461538461538447,-0.17777777777777765,1
0.0870165973938805,-0.5706806282722517,-0.6076555023923453,-0.2857142857142857,0.2857142857142857,-0.2213392770617309,-0.8500000000000002,0.21770334928229704,0.11826697892271568,0.588754783632617,-0.5480111008325622,2.707692307692308,2.142857142857143,0.5529411764705882,0.05763688760806917,0.32183908045977,-0.36363636363636376,1.098196392785571,-0.397212543554007,0.6136363636363636,0.8635014836795258,0.9450549450549445,-0.2666666666666666,0
2.1251470153789382,-1.0471204188481693,-0.28229665071770405,-0.5714285714285714,0.14285714285714285,-0.26863068126756473,-0.37788104089219354,-0.39234449760765466,-0.7341920374707275,1.1362967324109505,-0.21091581868640122,-0.4307692307692308,-0.04081632653061224,1.1294117647058821,-0.760806916426513,-0.574712643678161,1.652892561983471,2.34068136272545,-0.494773519163763,-0.4318181818181818,0.09792284866468876,-1.181318681318681,-1.5953216374269006,1
2.1987042720605112,1.0,0.45693779904306164,-0.5714285714285714,-0.14285714285714285,0.9512549665665273,0.3195167286245352,0.6315789473684214,0.9262295081967226,0.15111372779903826,0.019611470860314825,-0.41025641025641024,-0.6122448979591837,0.6470588235294118,0.35734870317002904,1.5057471264367817,0.8595041322314052,0.5771543086172344,0.6759581881533099,0.22727272727272727,0.4599406528189915,-0.3186813186813188,-0.2807017543859649,1
0.14920725722328032,-0.8560209424083776,-0.21770334928229704,-0.8571428571428571,0.0,1.0299447620893492,-0.18234200743494436,0.7607655502392333,-1.0526932084309153,0.6543028162103814,0.02886216466234978,0.38974358974358975,0.8979591836734694,-0.3764705882352942,0.9221902017291067,-0.6551724137931036,-0.3057851239669423,0.4969939879759518,1.2195121951219512,-0.5681818181818182,-1.5994065281899106,-1.2087912087912083,-0.3508771929824561,1
0.9745533912073053,1.0471204188481693,0.2607655502392343,0.0,-0.5714285714285714,0.4616726426979357,0.6589219330855015,0.717703349282296,-0.5421545667447323,1.2265724659012853,-0.06845513413505998,0.06153846153846154,1.2040816326530612,0.0470588235294116,-0.08069164265129676,0.4367816091954022,4.297520661157025,3.615230460921843,-0.09059233449477368,-1.2727272727272727,0.4005934718100894,-2.6593406593406588,-2.1005847953216374,1
1.2249146544442069,0.31151832460732953,-0.5000000000000011,-0.42857142857142855,-0.5714285714285714,0.6663436379494133,0.46226765799256486,-0.1076555023923443,0.7763466042154576,-0.6543028162103817,-0.7500462534690098,-0.4307692307692308,-0.5306122448979592,0.47058823529411764,0.1729106628242075,-0.5632183908045978,0.9834710743801652,0.040080160320641135,0.20209059233449478,0.11363636363636363,0.7804154302670626,-0.10439560439560427,0.2853801169590644,1
-0.34498443575219434,-0.3324607329842929,-0.7392344497607657,0.5714285714285714,0.42857142857142855,0.2015699195658491,-0.9105947955390337,-0.7822966507177029,-0.2025761124121782,-0.9157099401432636,0.054764107308048225,1.1897435897435897,0.6122448979591837,0.39999999999999986,-0.1844380403458213,-0.5057471264367817,0.024793388429751904,0.0881763527054105,-0.29965156794425074,0.6363636363636364,1.2433234421364985,0.9615384615384612,0.6222222222222225,1
-0.025851957816813702,-0.6413612565445035,-1.282296650717704,-0.14285714285714285,1.4285714285714286,-0.20622153309429211,-0.7042750929368031,0.49999999999999895,1.8629976580796261,0.577372191149053,0.5483811285846437,0.4717948717948718,-0.2653061224489796,-0.8470588235294119,0.5187319884726226,-0.8390804597701151,-0.48760330578512406,-0.46492985971943895,0.9547038327526132,0.8181818181818182,-1.2908011869436196,-1.0439560439560436,-0.9029239766081871,1
-0.2713890265644736,1.2382198952879588,0.04306220095693729,0.5714285714285714,0.42857142857142855,-0.32483767806958047,-0.1589219330855021,-0.7607655502392333,0.05269320843091332,-0.6543028162103817,-0.22275670675300635,-0.28717948717948716,-0.1836734693877551,0.0705882352941174,0.334293948126801,-0.3333333333333334,0.1239669421487604,-0.4569138276553108,0.11846689895470365,-0.11363636363636363,-0.09198813056379804,0.47252747252747246,0.15906432748538005,1
2.4781537932128925,1.9528795811518354,1.3492822966507174,-0.5714285714285714,0.0,1.1411958523112702,0.4466542750929367,0.5861244019138756,0.2236533957845423,-0.3018349524089884,0.011840888066605333,-0.3487179487179487,-0.6122448979591837,-0.30588235294117666,0.4149855907780982,-0.310344827586207,-0.48760330578512406,-0.008016032064128513,0.18815331010452993,0.29545454545454547,-0.24035608308605322,-0.07142857142857163,-0.49122807017543857,0
0.023343354965296027,-0.37958115183245994,1.2177033492822948,-0.5714285714285714,0.8571428571428571,0.6830119197596661,-0.5135687732342009,-1.15311004784689,-0.2025761124121782,0.1785889510352271,-0.06845513413505998,-0.5743589743589743,1.0816326530612246,-0.8235294117647058,-0.7838616714697408,0.45977011494252856,1.0495867768595042,0.913827655310621,0.7874564459930312,-1.8409090909090908,-0.7982195845697326,0.43406593406593386,0.5239766081871347,0
2.993367060749951,0.26178010471204116,0.13157894736842032,0.14285714285714285,-0.2857142857142857,-0.39810059114255275,0.2087360594795536,0.4354066985645941,-0.4367681498829057,0.21823177313315661,0.7245143385753934,-0.41025641025641024,-0.14285714285714285,0.7294117647058823,-0.5994236311239193,-0.1609195402298851,1.9917355371900825,1.0260521042084165,-0.18815331010452968,-0.29545454545454547,0.5430267062314543,-0.9945054945054942,-0.47719298245614034,0
-0.08217458088691872,-0.07068062827225172,-0.129186602870814,-0.14285714285714285,-0.14285714285714285,-0.47989146235100294,-0.19386617100371756,0.2607655502392343,-0.07377049180327948,0.6543028162103814,-0.37668825161887115,0.12307692307692308,-0.10204081632653061,-0.10588235294117651,-0.760806916426513,-0.1149425287356322,-0.48760330578512406,0.44088176352705394,0.06271777003484322,0.25,-1.124629080118694,-0.89010989010989,-0.009356725146198964,0
0.79349997819038,-0.7853403141361258,-1.9138755980861233,0.14285714285714285,0.2857142857142857,-0.18451400329489298,-1.0139405204460967,-0.8492822966507184,0.6498829039812649,0.21823177313315661,1.3546716003700279,1.641025641025641,-0.2857142857142857,-0.7411764705882353,-0.05763688760806917,0.45977011494252856,1.4214876033057855,0.08817635270541092,-0.09059233449477368,2.1363636363636362,1.3738872403560833,0.15384615384615363,0.7251461988304093,2
-0.3004941499111072,-0.7120418848167551,-1.7392344497607657,1.0,1.0,-0.8996995832929546,-1.5518587360594795,-1.3492822966507174,-0.4578454332552698,0.08517319203218546,-1.3705827937095278,2.6666666666666665,0.9387755102040817,0.35294117647058826,0.49567723342939496,-0.8965517241379312,0.35537190082644615,-0.5691382765531062,0.9965156794425087,1.9090909090909092,0.11572700296735922,0.8186813186813183,0.11695906432748537,0
1.4518929395026714,0.4764397905759176,0.935406698564593,-0.14285714285714285,0.42857142857142855,0.26010272313208616,0.16338289962825253,-0.1076555023923443,-0.07377049180327948,-0.09341575900304185,-0.8085106382978721,-0.4307692307692308,-0.30612244897959184,0.27058823529411774,2.0518731988472623,-0.21839080459770122,-0.09917355371900843,-0.34468937875751504,2.0557491289198597,-0.13636363636363635,0.47774480712166195,0.33516483516483514,0.7953216374269005,1
1.4766578417906415,-0.3089005235602105,0.021531100478467582,1.2857142857142858,1.7142857142857142,-0.5298963077817619,-0.8641263940520447,-1.1961722488038273,-0.7552693208430915,-0.9812579727210282,-0.8392229417206287,-0.24615384615384617,0.7959183673469388,0.5058823529411766,0.6685878962536025,-0.5402298850574714,0.32231404958677695,0.7615230460921848,0.7735191637630664,-1.1590909090909092,-0.002967359050444935,0.6868131868131866,1.0619883040935674,2
0.490694494083091,0.21465968586387413,-0.8253588516746403,0.5714285714285714,0.14285714285714285,-0.8675259230545596,-0.6314126394052046,-0.04306220095693729,-0.329039812646371,0.588754783632617,0.8566142460684552,0.676923076923077,0.5102040816326531,-0.09411764705882361,0.4034582132564842,-0.6896551724137931,0.38016528925619825,1.7795591182364727,0.6341463414634145,0.18181818181818182,0.8338278931750748,0.9505494505494505,-0.687719298245614,1
0.4856038158826796,-0.21204188481675285,0.08851674641148304,-0.42857142857142855,-0.5714285714285714,0.15001453629227618,0.5351301115241632,-0.6961722488038284,0.24473067915690846,0.21823177313315661,-0.6852913968547639,0.7794871794871795,1.6122448979591837,-1.0117647058823531,-0.5533141210374641,-1.0,-0.48760330578512406,2.380761523046092,-0.14634146341463422,-0.9318181818181818,-0.7744807121661716,-0.5659340659340658,-2.3064327485380116,1
-0.4189252834303157,-0.21204188481675285,-0.3899521531100483,1.7142857142857142,0.7142857142857143,-1.3125302839422421,-1.1607806691449813,0.2392344497607646,-0.3501170960187351,-0.1962515945442056,-0.4706753006475484,-0.10256410256410256,0.22448979591836735,0.2588235294117646,-0.05763688760806917,-0.3333333333333334,1.5454545454545454,-0.2244488977955912,-0.35540069686411146,-0.36363636363636365,0.8338278931750743,-0.42857142857142866,0.8187134502923976,2
-0.41840086109061125,-0.1649214659685858,-0.2607655502392343,0.0,-0.2857142857142857,-0.5768000775268921,-0.20836431226765814,-0.39234449760765466,-0.6288056206089009,-1.4016288882347165,1.0416281221091583,0.14358974358974358,0.5306122448979592,-0.835294117647059,0.4495677233429394,-0.3908045977011495,3.4710743801652892,-0.6092184368737475,0.327526132404181,-0.4318181818181818,0.596439169139466,-1.928571428571428,0.5192982456140348,1
0.8110486199628634,-2.379581151832462,-0.2607655502392343,2.2857142857142856,2.142857142857143,-0.7384436476402753,-0.8072490706319705,-1.3492822966507174,0.13934426229508184,-0.4360710430772249,0.054764107308048225,1.8666666666666667,-0.02040816326530612,-0.6705882352941178,-0.08069164265129676,-0.7241379310344829,1.3471074380165287,1.482965931863727,0.09059233449477368,2.090909090909091,-0.7863501483679523,0.6428571428571423,0.8654970760233918,2
0.23652724700031658,-0.40314136125654465,-0.21770334928229704,-0.5714285714285714,-0.14285714285714285,0.738443647640275,0.2533457249070629,0.5430622009569384,0.24473067915690846,-0.16367382984986756,0.41110083256244245,-0.28717948717948716,-0.4489795918367347,-0.42352941176470604,-0.9567723342939484,-0.18390804597701146,0.04958677685950403,0.7775551102204408,0.21602787456446002,0.18181818181818182,0.7091988130563799,0.45054945054945017,-0.2011695906432749,0
-0.3162511430712166,2.0942408376963364,-0.32535885167464135,0.2857142857142857,0.7142857142857143,0.34538230448686863,-0.7604089219330857,-0.4784688995215314,0.13934426229508184,-1.6916887449710527,-0.21091581868640122,0.18461538461538463,0.7755102040816326,1.0117647058823527,0.8645533141210375,0.04597701149425292,-0.09090909090909081,-0.22444889779559135,0.29965156794425074,-0.6590909090909091,-0.264094955489614,-0.3571428571428572,-0.38362573099415204,1
-0.2682154616083148,-0.997382198952881,0.41387559808612434,0.8571428571428571,-0.7142857142857143,-1.107471654230061,1.17453531598513,-1.4569377990430616,-0.03161592505854924,-1.5825728584044743,-1.3217391304347823,0.41025641025641024,0.9183673469387755,-0.9647058823529413,0.4380403458213258,-0.09195402298850584,1.56198347107438,1.0821643286573142,-0.04878048780487787,-0.5681818181818182,0.33531157270029704,-0.9010989010989009,-0.6736842105263158,1
-0.13845767173980678,-1.782722513089007,-1.3038277511961716,0.42857142857142855,0.42857142857142855,-0.9535807733307491,-0.7693308550185874,-1.782296650717703,-2.310304449648715,-1.1213816112255912,-1.389824236817761,1.435897435897436,2.306122448979592,0.8117647058823527,-0.3804034582132566,-0.41379310344827586,0.9999999999999999,0.08817635270541092,-0.6480836236933799,-0.9772727272727273,0.2878338278931756,-0.5714285714285714,-0.13099415204678383,1
1.2088281691266158,0.4764397905759176,0.588516746411482,0.14285714285714285,-0.14285714285714285,-0.008140323674774649,0.2533457249070629,-1.2392344497607646,-0.6288056206089009,-0.26179962712197025,0.604255319148936,-0.49230769230769234,0.22448979591836735,0.576470588235294,-0.4265129682997118,0.5517241379310344,-0.48760330578512406,0.040080160320640996,0.4668989547038325,-0.7954545454545454,-0.1097922848664685,0.04945054945054936,0.5567251461988303,1
1.4832932824648262,-0.5235602094240847,0.30622009569378006,1.2857142857142858,0.7142857142857143,-0.881868398100591,-0.8812267657992566,0.653110047846889,0.5632318501170964,-0.8635070159945047,-0.06845513413505998,0.06153846153846154,-0.10204081632653061,-0.8705882352941177,-0.49567723342939496,-0.4252873563218392,-0.2148760330578513,-0.6332665330661322,-0.6341463414634145,0.18181818181818182,0.2166172106824929,0.5329670329670325,0.42105263157894735,2
